"","x"
"21485",4
"21486",3
"21487",4
"21488",3
"21489",1
"21490",8
"21511",1
"21512",5
"21513",8
"21514",1
"21515",6
"21516",1
"21517",6
"21518",6
"21519",1
"21520",8
"21521",3
"21522",3
"21523",3
"21524",3
"21525",6
"21526",1
"21527",4
"21528",1
"21529",8
"21530",3
"21531",3
"21532",4
"21533",1
"21534",1
"21535",8
"21536",5
"21537",2
"21538",7
"21539",5
"21540",8
"21541",7
"21542",2
"21543",2
"21544",5
"21545",4
"21546",2
"21547",7
"21548",5
"21549",2
"21550",4
"21581",6
"21582",6
"21583",8
"21584",6
"21585",5
"21586",6
"21587",6
"21588",3
"21589",6
"21590",6
"21621",4
"21622",2
"21623",3
"21624",5
"21625",7
"21626",5
"21627",1
"21628",2
"21629",7
"21630",4
"21641",6
"21642",6
"21643",8
"21644",1
"21645",6
"21646",6
"21647",6
"21648",6
"21649",6
"21650",8
"21661",1
"21662",2
"21663",6
"21664",5
"21665",6
"21666",3
"21667",3
"21668",6
"21669",8
"21670",7
"21681",2
"21682",4
"21683",7
"21684",5
"21685",1
"21686",1
"21687",4
"21688",7
"21689",5
"21690",5
"21701",5
"21702",1
"21703",1
"21704",7
"21705",4
"21706",3
"21707",3
"21708",3
"21709",7
"21710",4
"21731",6
"21732",1
"21733",5
"21734",6
"21735",8
"21736",6
"21737",6
"21738",6
"21739",6
"21740",6
"21791",6
"21792",3
"21793",3
"21794",4
"21795",7
"21796",5
"21797",4
"21798",5
"21799",7
"21800",1
"21831",8
"21832",1
"21833",6
"21834",6
"21835",1
"21836",6
"21837",8
"21838",6
"21839",6
"21840",6
"21861",6
"21862",6
"21863",6
"21864",6
"21865",6
"21866",6
"21867",1
"21868",6
"21869",8
"21870",6
"21871",6
"21872",6
"21873",6
"21874",6
"21875",6
"21876",1
"21877",6
"21878",6
"21879",6
"21880",8
"21911",1
"21912",6
"21913",6
"21914",6
"21915",8
"21916",6
"21917",6
"21918",6
"21919",6
"21920",6
"21921",6
"21922",8
"21923",1
"21924",3
"21925",1
"21926",2
"21927",1
"21928",8
"21929",5
"21930",4
"21971",4
"21972",6
"21973",1
"21974",1
"21975",3
"21976",5
"21977",5
"21978",4
"21979",1
"21980",8
"21991",7
"21992",2
"21993",5
"21994",2
"21995",3
"21996",3
"21997",3
"21998",6
"21999",3
"22000",1
"22001",3
"22002",1
"22003",7
"22004",7
"22005",4
"22006",5
"22007",2
"22008",4
"22009",1
"22010",4
"22011",5
"22012",1
"22013",8
"22014",1
"22015",6
"22016",6
"22017",6
"22018",6
"22019",6
"22020",6
"22031",5
"22032",2
"22033",7
"22034",4
"22035",5
"22036",7
"22037",5
"22038",7
"22039",4
"22040",2
"22131",2
"22132",5
"22133",5
"22134",7
"22135",4
"22136",3
"22137",3
"22138",4
"22139",1
"22140",7
"22201",3
"22202",8
"22203",3
"22204",3
"22205",4
"22206",6
"22207",1
"22208",5
"22209",7
"22210",4
"22231",5
"22232",7
"22233",1
"22234",4
"22235",1
"22236",3
"22237",3
"22238",4
"22239",1
"22240",8
"22261",6
"22262",4
"22263",8
"22264",1
"22265",1
"22266",6
"22267",8
"22268",6
"22269",4
"22270",1
"22311",1
"22312",6
"22313",3
"22314",3
"22315",4
"22316",1
"22317",1
"22318",8
"22319",5
"22320",6
"22351",6
"22352",6
"22353",6
"22354",8
"22355",6
"22356",1
"22357",6
"22358",4
"22359",1
"22360",8
"22401",6
"22402",6
"22403",6
"22404",6
"22405",6
"22406",1
"22407",1
"22408",1
"22409",8
"22410",4
"22411",1
"22412",4
"22413",6
"22414",8
"22415",1
"22416",6
"22417",3
"22418",6
"22419",6
"22420",6
"22451",5
"22452",2
"22453",1
"22454",7
"22455",4
"22456",2
"22457",5
"22458",2
"22459",4
"22460",8
"22461",3
"22462",4
"22463",3
"22464",8
"22465",2
"22466",5
"22467",2
"22468",2
"22469",7
"22470",4
"22471",2
"22472",5
"22473",5
"22474",7
"22475",4
"22476",7
"22477",2
"22478",4
"22479",3
"22480",5
"22481",6
"22482",3
"22483",4
"22484",8
"22485",1
"22486",6
"22487",3
"22488",6
"22489",8
"22490",6
"22511",8
"22512",6
"22513",6
"22514",1
"22515",4
"22516",8
"22517",1
"22518",5
"22519",6
"22520",1
"22521",5
"22522",1
"22523",1
"22524",8
"22525",4
"22526",3
"22527",4
"22528",8
"22529",1
"22530",5
"22571",7
"22572",5
"22573",3
"22574",8
"22575",4
"22576",7
"22577",5
"22578",5
"22579",2
"22580",4
"22581",7
"22582",7
"22583",5
"22584",2
"22585",4
"22586",3
"22587",2
"22588",7
"22589",5
"22590",4
"22591",5
"22592",7
"22593",4
"22594",3
"22595",2
"22596",5
"22597",3
"22598",4
"22599",8
"22600",3
"22631",2
"22632",4
"22633",8
"22634",4
"22635",5
"22636",6
"22637",6
"22638",3
"22639",8
"22640",3
"22681",3
"22682",2
"22683",4
"22684",7
"22685",5
"22686",7
"22687",1
"22688",3
"22689",2
"22690",4
"22711",1
"22712",8
"22713",6
"22714",6
"22715",4
"22716",6
"22717",6
"22718",6
"22719",8
"22720",6
"22841",4
"22842",1
"22843",1
"22844",5
"22845",8
"22846",8
"22847",1
"22848",6
"22849",6
"22850",3
"22851",6
"22852",8
"22853",1
"22854",4
"22855",2
"22856",3
"22857",3
"22858",6
"22859",8
"22860",1
"22871",5
"22872",7
"22873",4
"22874",2
"22875",5
"22876",2
"22877",7
"22878",5
"22879",3
"22880",4
"22881",4
"22882",2
"22883",6
"22884",8
"22885",5
"22886",6
"22887",8
"22888",6
"22889",6
"22890",6
"22901",2
"22902",2
"22903",7
"22904",7
"22905",4
"22906",5
"22907",2
"22908",7
"22909",4
"22910",2
"22951",4
"22952",3
"22953",3
"22954",6
"22955",3
"22956",3
"22957",5
"22958",8
"22959",1
"22960",1
"22991",6
"22992",1
"22993",1
"22994",5
"22995",8
"22996",5
"22997",8
"22998",6
"22999",3
"23000",1
"23021",5
"23022",8
"23023",1
"23024",4
"23025",1
"23026",3
"23027",1
"23028",6
"23029",8
"23030",6
"23031",8
"23032",6
"23033",6
"23034",1
"23035",1
"23036",6
"23037",3
"23038",6
"23039",8
"23040",6
"23061",2
"23062",5
"23063",5
"23064",5
"23065",7
"23066",7
"23067",7
"23068",4
"23069",5
"23070",2
"23081",3
"23082",3
"23083",4
"23084",3
"23085",3
"23086",4
"23087",2
"23088",2
"23089",2
"23090",2
"23141",8
"23142",6
"23143",6
"23144",3
"23145",6
"23146",6
"23147",1
"23148",6
"23149",6
"23150",1
"23151",5
"23152",4
"23153",2
"23154",2
"23155",7
"23156",4
"23157",2
"23158",5
"23159",2
"23160",8
"23161",2
"23162",5
"23163",8
"23164",4
"23165",2
"23166",3
"23167",8
"23168",4
"23169",3
"23170",3
"23181",6
"23182",1
"23183",1
"23184",8
"23185",6
"23186",5
"23187",1
"23188",8
"23189",6
"23190",4
"23191",1
"23192",1
"23193",3
"23194",8
"23195",6
"23196",5
"23197",1
"23198",1
"23199",6
"23200",8
"23261",5
"23262",2
"23263",1
"23264",4
"23265",8
"23266",1
"23267",3
"23268",3
"23269",8
"23270",6
"23281",6
"23282",2
"23283",8
"23284",2
"23285",4
"23286",8
"23287",2
"23288",5
"23289",1
"23290",4
"23301",4
"23302",5
"23303",3
"23304",5
"23305",7
"23306",7
"23307",5
"23308",2
"23309",7
"23310",4
"23321",1
"23322",1
"23323",8
"23324",2
"23325",6
"23326",1
"23327",1
"23328",3
"23329",6
"23330",6
"23351",3
"23352",8
"23353",6
"23354",6
"23355",6
"23356",2
"23357",5
"23358",1
"23359",5
"23360",4
"23371",7
"23372",5
"23373",2
"23374",4
"23375",2
"23376",5
"23377",8
"23378",4
"23379",2
"23380",2
"23391",5
"23392",5
"23393",4
"23394",2
"23395",7
"23396",5
"23397",3
"23398",3
"23399",3
"23400",3
"23411",5
"23412",7
"23413",2
"23414",2
"23415",4
"23416",4
"23417",5
"23418",5
"23419",2
"23420",5
"23421",5
"23422",2
"23423",2
"23424",5
"23425",4
"23426",4
"23427",3
"23428",5
"23429",1
"23430",3
"23451",1
"23452",7
"23453",1
"23454",5
"23455",4
"23456",3
"23457",3
"23458",3
"23459",6
"23460",3
"23461",3
"23462",1
"23463",3
"23464",6
"23465",6
"23466",4
"23467",1
"23468",6
"23469",5
"23470",8
"23501",5
"23502",7
"23503",2
"23504",4
"23505",2
"23506",4
"23507",3
"23508",3
"23509",2
"23510",7
"23531",1
"23532",5
"23533",3
"23534",4
"23535",7
"23536",3
"23537",2
"23538",3
"23539",7
"23540",4
"23571",5
"23572",7
"23573",1
"23574",4
"23575",1
"23576",5
"23577",3
"23578",3
"23579",7
"23580",6
"23581",6
"23582",1
"23583",6
"23584",6
"23585",1
"23586",6
"23587",6
"23588",6
"23589",3
"23590",6
"23621",2
"23622",8
"23623",4
"23624",5
"23625",2
"23626",2
"23627",5
"23628",4
"23629",8
"23630",3
"23661",6
"23662",6
"23663",4
"23664",1
"23665",8
"23666",3
"23667",6
"23668",6
"23669",6
"23670",8
"23701",1
"23702",6
"23703",1
"23704",8
"23705",6
"23706",6
"23707",6
"23708",6
"23709",6
"23710",8
"23711",3
"23712",4
"23713",7
"23714",3
"23715",3
"23716",7
"23717",4
"23718",2
"23719",5
"23720",2
"23721",6
"23722",6
"23723",8
"23724",1
"23725",6
"23726",6
"23727",8
"23728",1
"23729",6
"23730",1
"23751",5
"23752",1
"23753",8
"23754",6
"23755",1
"23756",6
"23757",8
"23758",6
"23759",6
"23760",6
"23771",3
"23772",3
"23773",3
"23774",3
"23775",5
"23776",5
"23777",2
"23778",3
"23779",7
"23780",4
"23781",2
"23782",5
"23783",5
"23784",7
"23785",4
"23786",5
"23787",3
"23788",3
"23789",3
"23790",4
"23791",6
"23792",1
"23793",5
"23794",4
"23795",8
"23796",8
"23797",6
"23798",6
"23799",3
"23800",3
"23801",4
"23802",7
"23803",2
"23804",2
"23805",5
"23806",1
"23807",4
"23808",2
"23809",5
"23810",7
"23821",6
"23822",6
"23823",8
"23824",6
"23825",6
"23826",3
"23827",1
"23828",6
"23829",6
"23830",8
"23831",5
"23832",1
"23833",8
"23834",4
"23835",6
"23836",6
"23837",6
"23838",6
"23839",6
"23840",8
"23851",4
"23852",1
"23853",2
"23854",7
"23855",5
"23856",5
"23857",4
"23858",6
"23859",8
"23860",1
"23871",2
"23872",7
"23873",5
"23874",5
"23875",2
"23876",4
"23877",7
"23878",5
"23879",2
"23880",2
"23891",5
"23892",2
"23893",4
"23894",1
"23895",8
"23896",4
"23897",5
"23898",3
"23899",3
"23900",8
"23901",6
"23902",6
"23903",1
"23904",5
"23905",8
"23906",6
"23907",6
"23908",6
"23909",6
"23910",8
"23911",6
"23912",8
"23913",6
"23914",6
"23915",6
"23916",6
"23917",1
"23918",6
"23919",8
"23920",1
"23951",6
"23952",6
"23953",6
"23954",6
"23955",6
"23956",4
"23957",1
"23958",1
"23959",8
"23960",5
"23991",4
"23992",7
"23993",7
"23994",5
"23995",2
"23996",3
"23997",3
"23998",8
"23999",3
"24000",3
"24001",1
"24002",8
"24003",4
"24004",6
"24005",6
"24006",6
"24007",5
"24008",8
"24009",2
"24010",4
"24021",8
"24022",2
"24023",5
"24024",1
"24025",4
"24026",3
"24027",8
"24028",3
"24029",3
"24030",3
"24081",4
"24082",6
"24083",2
"24084",5
"24085",7
"24086",5
"24087",6
"24088",3
"24089",3
"24090",4
"24101",3
"24102",4
"24103",5
"24104",2
"24105",7
"24106",3
"24107",3
"24108",3
"24109",1
"24110",3
"24131",2
"24132",4
"24133",1
"24134",7
"24135",5
"24136",8
"24137",3
"24138",7
"24139",3
"24140",4
"24141",6
"24142",6
"24143",6
"24144",6
"24145",6
"24146",8
"24147",1
"24148",6
"24149",6
"24150",6
"24151",6
"24152",6
"24153",3
"24154",8
"24155",6
"24156",1
"24157",6
"24158",8
"24159",6
"24160",1
"24171",3
"24172",3
"24173",6
"24174",3
"24175",8
"24176",4
"24177",7
"24178",5
"24179",5
"24180",1
"24201",2
"24202",4
"24203",8
"24204",6
"24205",1
"24206",6
"24207",6
"24208",6
"24209",6
"24210",8
"24211",2
"24212",5
"24213",4
"24214",1
"24215",7
"24216",8
"24217",3
"24218",4
"24219",3
"24220",3
"24221",7
"24222",2
"24223",3
"24224",2
"24225",4
"24226",7
"24227",1
"24228",1
"24229",4
"24230",8
"24241",5
"24242",2
"24243",2
"24244",7
"24245",4
"24246",3
"24247",7
"24248",5
"24249",5
"24250",4
"24271",2
"24272",7
"24273",4
"24274",3
"24275",5
"24276",2
"24277",7
"24278",5
"24279",1
"24280",4
"24361",3
"24362",6
"24363",8
"24364",6
"24365",6
"24366",5
"24367",7
"24368",1
"24369",4
"24370",5
"24381",6
"24382",8
"24383",6
"24384",6
"24385",6
"24386",6
"24387",6
"24388",4
"24389",1
"24390",8
"24411",6
"24412",6
"24413",6
"24414",8
"24415",3
"24416",1
"24417",6
"24418",1
"24419",8
"24420",6
"24431",4
"24432",1
"24433",4
"24434",2
"24435",5
"24436",8
"24437",3
"24438",4
"24439",3
"24440",3
"24451",1
"24452",3
"24453",8
"24454",5
"24455",4
"24456",1
"24457",7
"24458",1
"24459",3
"24460",4
"24461",4
"24462",3
"24463",7
"24464",5
"24465",7
"24466",5
"24467",3
"24468",2
"24469",7
"24470",4
"24501",5
"24502",2
"24503",7
"24504",2
"24505",4
"24506",3
"24507",5
"24508",3
"24509",8
"24510",4
"24531",6
"24532",8
"24533",6
"24534",6
"24535",6
"24536",6
"24537",6
"24538",8
"24539",6
"24540",6
"24541",3
"24542",3
"24543",3
"24544",3
"24545",3
"24546",3
"24547",2
"24548",5
"24549",7
"24550",4
"24551",2
"24552",5
"24553",7
"24554",2
"24555",4
"24556",5
"24557",7
"24558",2
"24559",4
"24560",2
"24561",5
"24562",7
"24563",3
"24564",4
"24565",5
"24566",3
"24567",5
"24568",1
"24569",4
"24570",7
"24601",3
"24602",3
"24603",3
"24604",7
"24605",4
"24606",5
"24607",7
"24608",4
"24609",1
"24610",1
"24621",3
"24622",3
"24623",2
"24624",2
"24625",3
"24626",4
"24627",2
"24628",7
"24629",2
"24630",2
"24641",6
"24642",1
"24643",1
"24644",6
"24645",8
"24646",3
"24647",3
"24648",6
"24649",3
"24650",3
"24671",6
"24672",3
"24673",6
"24674",1
"24675",8
"24676",8
"24677",6
"24678",1
"24679",1
"24680",5
"24691",1
"24692",1
"24693",1
"24694",6
"24695",8
"24696",6
"24697",6
"24698",6
"24699",6
"24700",6
"24711",7
"24712",1
"24713",5
"24714",4
"24715",1
"24716",3
"24717",1
"24718",8
"24719",8
"24720",6
"24721",8
"24722",5
"24723",2
"24724",1
"24725",4
"24726",6
"24727",6
"24728",4
"24729",7
"24730",6
"24741",6
"24742",6
"24743",1
"24744",6
"24745",7
"24746",5
"24747",1
"24748",1
"24749",4
"24750",8
"24761",5
"24762",1
"24763",1
"24764",8
"24765",4
"24766",6
"24767",6
"24768",6
"24769",3
"24770",8
"24771",3
"24772",7
"24773",4
"24774",3
"24775",1
"24776",5
"24777",1
"24778",1
"24779",4
"24780",7
"24821",1
"24822",1
"24823",6
"24824",6
"24825",8
"24826",6
"24827",6
"24828",6
"24829",6
"24830",8
"24831",8
"24832",6
"24833",6
"24834",1
"24835",6
"24836",6
"24837",6
"24838",6
"24839",6
"24840",6
"24841",4
"24842",5
"24843",2
"24844",7
"24845",7
"24846",7
"24847",5
"24848",2
"24849",2
"24850",4
"24861",5
"24862",4
"24863",3
"24864",7
"24865",2
"24866",2
"24867",7
"24868",3
"24869",2
"24870",5
"24911",1
"24912",6
"24913",1
"24914",5
"24915",8
"24916",6
"24917",8
"24918",6
"24919",8
"24920",6
"24941",5
"24942",5
"24943",7
"24944",3
"24945",3
"24946",4
"24947",4
"24948",7
"24949",2
"24950",2
"24961",5
"24962",1
"24963",7
"24964",5
"24965",4
"24966",5
"24967",3
"24968",1
"24969",7
"24970",4
"24981",2
"24982",2
"24983",2
"24984",7
"24985",4
"24986",4
"24987",3
"24988",3
"24989",7
"24990",3
"24991",3
"24992",2
"24993",5
"24994",7
"24995",4
"24996",5
"24997",1
"24998",1
"24999",2
"25000",4
"25011",5
"25012",2
"25013",7
"25014",2
"25015",4
"25016",2
"25017",8
"25018",4
"25019",7
"25020",5
"25021",7
"25022",2
"25023",4
"25024",5
"25025",1
"25026",3
"25027",3
"25028",5
"25029",4
"25030",7
"25031",6
"25032",6
"25033",6
"25034",6
"25035",6
"25036",6
"25037",1
"25038",8
"25039",6
"25040",6
"25061",1
"25062",3
"25063",4
"25064",5
"25065",8
"25066",5
"25067",2
"25068",7
"25069",4
"25070",1
"25071",2
"25072",3
"25073",7
"25074",8
"25075",4
"25076",2
"25077",8
"25078",5
"25079",2
"25080",5
"25101",6
"25102",8
"25103",1
"25104",4
"25105",1
"25106",6
"25107",8
"25108",3
"25109",6
"25110",1
"25121",7
"25122",5
"25123",4
"25124",2
"25125",7
"25126",7
"25127",4
"25128",5
"25129",7
"25130",3
"25141",1
"25142",2
"25143",7
"25144",5
"25145",4
"25146",4
"25147",3
"25148",5
"25149",1
"25150",8
"25171",3
"25172",3
"25173",6
"25174",3
"25175",8
"25176",8
"25177",1
"25178",1
"25179",7
"25180",6
"25181",5
"25182",4
"25183",2
"25184",3
"25185",2
"25186",5
"25187",3
"25188",4
"25189",7
"25190",7
"25191",6
"25192",1
"25193",1
"25194",8
"25195",4
"25196",8
"25197",1
"25198",6
"25199",6
"25200",6
"25261",2
"25262",2
"25263",7
"25264",7
"25265",4
"25266",2
"25267",4
"25268",5
"25269",3
"25270",7
"25331",4
"25332",1
"25333",1
"25334",4
"25335",5
"25336",8
"25337",3
"25338",6
"25339",6
"25340",4
"25341",7
"25342",1
"25343",6
"25344",1
"25345",4
"25346",5
"25347",3
"25348",6
"25349",6
"25350",8
"25361",4
"25362",5
"25363",7
"25364",2
"25365",1
"25366",1
"25367",2
"25368",4
"25369",3
"25370",8
"25421",8
"25422",1
"25423",6
"25424",6
"25425",5
"25426",8
"25427",6
"25428",6
"25429",6
"25430",3
"25431",8
"25432",1
"25433",1
"25434",6
"25435",6
"25436",6
"25437",6
"25438",1
"25439",6
"25440",8
"25441",1
"25442",4
"25443",1
"25444",5
"25445",8
"25446",6
"25447",6
"25448",6
"25449",6
"25450",5
"25451",6
"25452",6
"25453",6
"25454",8
"25455",6
"25456",6
"25457",6
"25458",8
"25459",6
"25460",6
"25461",7
"25462",4
"25463",3
"25464",3
"25465",3
"25466",5
"25467",1
"25468",5
"25469",4
"25470",7
"25481",4
"25482",7
"25483",2
"25484",5
"25485",7
"25486",2
"25487",7
"25488",7
"25489",3
"25490",3
"25521",3
"25522",7
"25523",3
"25524",3
"25525",4
"25526",2
"25527",7
"25528",5
"25529",4
"25530",2
"25531",4
"25532",2
"25533",2
"25534",5
"25535",8
"25536",6
"25537",7
"25538",2
"25539",4
"25540",5
"25561",5
"25562",2
"25563",4
"25564",5
"25565",7
"25566",5
"25567",3
"25568",4
"25569",7
"25570",3
"25571",1
"25572",3
"25573",7
"25574",4
"25575",3
"25576",1
"25577",5
"25578",2
"25579",7
"25580",4
"25621",5
"25622",7
"25623",3
"25624",4
"25625",1
"25626",5
"25627",7
"25628",2
"25629",4
"25630",2
"25631",8
"25632",5
"25633",2
"25634",1
"25635",4
"25636",5
"25637",4
"25638",8
"25639",1
"25640",3
"25641",3
"25642",1
"25643",4
"25644",4
"25645",7
"25646",2
"25647",4
"25648",5
"25649",7
"25650",5
"25671",5
"25672",5
"25673",2
"25674",4
"25675",7
"25676",3
"25677",3
"25678",3
"25679",3
"25680",8
"25691",1
"25692",5
"25693",3
"25694",8
"25695",4
"25696",2
"25697",4
"25698",2
"25699",5
"25700",8
"25711",4
"25712",5
"25713",2
"25714",7
"25715",3
"25716",2
"25717",5
"25718",5
"25719",3
"25720",4
"25761",4
"25762",8
"25763",6
"25764",6
"25765",1
"25766",6
"25767",6
"25768",6
"25769",6
"25770",6
"25771",4
"25772",7
"25773",2
"25774",6
"25775",5
"25776",1
"25777",6
"25778",3
"25779",5
"25780",8
"25801",3
"25802",6
"25803",6
"25804",6
"25805",6
"25806",1
"25807",4
"25808",6
"25809",1
"25810",6
"25821",6
"25822",6
"25823",6
"25824",5
"25825",1
"25826",1
"25827",5
"25828",1
"25829",8
"25830",4
"25871",2
"25872",2
"25873",2
"25874",7
"25875",4
"25876",5
"25877",2
"25878",3
"25879",7
"25880",3
"25881",8
"25882",6
"25883",6
"25884",6
"25885",3
"25886",8
"25887",1
"25888",4
"25889",1
"25890",8
"25911",8
"25912",6
"25913",1
"25914",1
"25915",6
"25916",6
"25917",6
"25918",6
"25919",6
"25920",6
"25931",6
"25932",6
"25933",8
"25934",1
"25935",6
"25936",6
"25937",8
"25938",6
"25939",6
"25940",6
"25941",2
"25942",7
"25943",5
"25944",7
"25945",6
"25946",5
"25947",2
"25948",2
"25949",7
"25950",7
"25951",6
"25952",6
"25953",6
"25954",6
"25955",6
"25956",8
"25957",6
"25958",1
"25959",1
"25960",6
"25991",5
"25992",7
"25993",1
"25994",3
"25995",4
"25996",2
"25997",5
"25998",1
"25999",7
"26000",4
"26001",3
"26002",8
"26003",6
"26004",6
"26005",3
"26006",4
"26007",2
"26008",1
"26009",5
"26010",8
"26011",6
"26012",6
"26013",8
"26014",6
"26015",6
"26016",8
"26017",6
"26018",6
"26019",1
"26020",6
"26021",6
"26022",8
"26023",6
"26024",6
"26025",6
"26026",6
"26027",6
"26028",1
"26029",8
"26030",6
"26031",7
"26032",2
"26033",2
"26034",4
"26035",7
"26036",2
"26037",7
"26038",5
"26039",3
"26040",2
"26041",5
"26042",5
"26043",1
"26044",4
"26045",8
"26046",3
"26047",3
"26048",6
"26049",1
"26050",8
"26151",4
"26152",5
"26153",7
"26154",2
"26155",2
"26156",7
"26157",5
"26158",7
"26159",2
"26160",4
"26191",7
"26192",4
"26193",7
"26194",5
"26195",2
"26196",5
"26197",2
"26198",7
"26199",7
"26200",4
"26211",7
"26212",2
"26213",6
"26214",5
"26215",2
"26216",5
"26217",3
"26218",6
"26219",2
"26220",7
"26271",6
"26272",6
"26273",8
"26274",3
"26275",6
"26276",5
"26277",1
"26278",4
"26279",8
"26280",1
"26291",1
"26292",7
"26293",1
"26294",3
"26295",4
"26296",5
"26297",1
"26298",2
"26299",4
"26300",4
"26311",1
"26312",6
"26313",4
"26314",8
"26315",6
"26316",6
"26317",6
"26318",6
"26319",6
"26320",6
"26331",3
"26332",4
"26333",1
"26334",3
"26335",8
"26336",7
"26337",5
"26338",2
"26339",4
"26340",8
"26381",1
"26382",1
"26383",3
"26384",8
"26385",4
"26386",4
"26387",5
"26388",3
"26389",1
"26390",4
"26391",6
"26392",1
"26393",8
"26394",1
"26395",6
"26396",6
"26397",6
"26398",6
"26399",6
"26400",6
"26411",5
"26412",1
"26413",5
"26414",7
"26415",4
"26416",3
"26417",3
"26418",8
"26419",3
"26420",3
"26421",6
"26422",8
"26423",6
"26424",6
"26425",3
"26426",1
"26427",6
"26428",2
"26429",6
"26430",6
"26461",8
"26462",6
"26463",3
"26464",4
"26465",3
"26466",1
"26467",8
"26468",6
"26469",2
"26470",4
"26491",6
"26492",6
"26493",6
"26494",6
"26495",4
"26496",6
"26497",6
"26498",6
"26499",6
"26500",6
"26501",3
"26502",3
"26503",2
"26504",4
"26505",1
"26506",5
"26507",4
"26508",5
"26509",2
"26510",7
"26511",6
"26512",6
"26513",6
"26514",8
"26515",1
"26516",6
"26517",6
"26518",6
"26519",6
"26520",6
"26531",6
"26532",6
"26533",6
"26534",6
"26535",6
"26536",1
"26537",6
"26538",6
"26539",1
"26540",5
"26581",6
"26582",6
"26583",3
"26584",6
"26585",8
"26586",5
"26587",1
"26588",5
"26589",6
"26590",8
"26601",6
"26602",6
"26603",6
"26604",8
"26605",6
"26606",1
"26607",6
"26608",8
"26609",6
"26610",6
"26621",6
"26622",1
"26623",6
"26624",6
"26625",1
"26626",8
"26627",6
"26628",6
"26629",6
"26630",3
"26631",1
"26632",8
"26633",6
"26634",1
"26635",1
"26636",6
"26637",6
"26638",6
"26639",8
"26640",6
"26701",4
"26702",1
"26703",1
"26704",8
"26705",2
"26706",6
"26707",6
"26708",3
"26709",5
"26710",6
"26731",6
"26732",6
"26733",8
"26734",6
"26735",6
"26736",1
"26737",8
"26738",1
"26739",6
"26740",6
"26741",7
"26742",5
"26743",5
"26744",2
"26745",4
"26746",4
"26747",5
"26748",3
"26749",3
"26750",2
"26751",3
"26752",2
"26753",6
"26754",3
"26755",7
"26756",5
"26757",7
"26758",2
"26759",8
"26760",3
"26781",5
"26782",1
"26783",1
"26784",8
"26785",4
"26786",3
"26787",4
"26788",8
"26789",3
"26790",6
"26791",6
"26792",6
"26793",8
"26794",6
"26795",6
"26796",6
"26797",1
"26798",6
"26799",1
"26800",6
"26801",6
"26802",6
"26803",6
"26804",6
"26805",6
"26806",5
"26807",5
"26808",8
"26809",4
"26810",1
"26821",2
"26822",5
"26823",2
"26824",7
"26825",4
"26826",7
"26827",5
"26828",2
"26829",1
"26830",4
"26861",1
"26862",6
"26863",6
"26864",4
"26865",6
"26866",6
"26867",6
"26868",6
"26869",6
"26870",6
"26871",1
"26872",4
"26873",6
"26874",8
"26875",6
"26876",8
"26877",6
"26878",3
"26879",6
"26880",6
"26891",1
"26892",8
"26893",1
"26894",5
"26895",6
"26896",6
"26897",6
"26898",8
"26899",1
"26900",6
"26931",2
"26932",4
"26933",5
"26934",7
"26935",5
"26936",5
"26937",5
"26938",4
"26939",8
"26940",5
"26951",3
"26952",3
"26953",5
"26954",4
"26955",7
"26956",2
"26957",5
"26958",2
"26959",7
"26960",4
"26961",6
"26962",8
"26963",6
"26964",1
"26965",6
"26966",6
"26967",6
"26968",6
"26969",6
"26970",6
"26971",2
"26972",8
